ID,Player Name,picture,Flag,Position,Team_Image,Overall
241464, Pau Torres,https://cdn.sofifa.com/players/241/464/20_60.png,https://cdn.sofifa.com/flags/es.png,CB,https://cdn.sofifa.com/teams/483/light_30.png,78
197445, D. Alaba,https://cdn.sofifa.com/players/197/445/20_60.png,https://cdn.sofifa.com/flags/at.png,CB,https://cdn.sofifa.com/teams/21/light_30.png,83
246104, R. Gravenberch,https://cdn.sofifa.com/players/246/104/20_60.png,https://cdn.sofifa.com/flags/nl.png,CM,https://cdn.sofifa.com/teams/245/light_30.png,70
244915, M. Salisu,https://cdn.sofifa.com/players/244/915/20_60.png,https://cdn.sofifa.com/flags/gh.png,CB,https://cdn.sofifa.com/teams/462/light_30.png,75
231478, L. Martínez,https://cdn.sofifa.com/players/231/478/20_60.png,https://cdn.sofifa.com/flags/ar.png,ST,https://cdn.sofifa.com/teams/44/light_30.png,84
242816, Riqui Puig,https://cdn.sofifa.com/players/242/816/20_60.png,https://cdn.sofifa.com/flags/es.png,CM,https://cdn.sofifa.com/teams/241/light_30.png,71
238074, R. James,https://cdn.sofifa.com/players/238/074/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,RB,https://cdn.sofifa.com/teams/5/light_30.png,75
235212, A. Hakimi,https://cdn.sofifa.com/players/235/212/20_60.png,https://cdn.sofifa.com/flags/ma.png,RM,https://cdn.sofifa.com/teams/22/light_30.png,82
245371, T. Almada,https://cdn.sofifa.com/players/245/371/20_60.png,https://cdn.sofifa.com/flags/ar.png,CAM,https://cdn.sofifa.com/teams/101088/light_30.png,74
229880, A. Wan-Bissaka,https://cdn.sofifa.com/players/229/880/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,RB,https://cdn.sofifa.com/teams/11/light_30.png,82
243414, B. Williams,https://cdn.sofifa.com/players/243/414/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,LB,https://cdn.sofifa.com/teams/11/light_30.png,72
240507, A. Gomes,https://cdn.sofifa.com/players/240/507/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CAM,https://cdn.sofifa.com/teams/11/light_30.png,68
254544, Reinier,https://cdn.sofifa.com/players/254/544/20_60.png,https://cdn.sofifa.com/flags/br.png,CF,https://cdn.sofifa.com/teams/243/light_30.png,72
233064, M. Mount,https://cdn.sofifa.com/players/233/064/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CAM,https://cdn.sofifa.com/teams/5/light_30.png,79
158023, L. Messi,https://cdn.sofifa.com/players/158/023/20_60.png,https://cdn.sofifa.com/flags/ar.png,RW,https://cdn.sofifa.com/teams/241/light_30.png,94
246960, M. Ihattaren,https://cdn.sofifa.com/players/246/960/20_60.png,https://cdn.sofifa.com/flags/nl.png,CAM,https://cdn.sofifa.com/teams/247/light_30.png,76
242444, João Félix,https://cdn.sofifa.com/players/242/444/20_60.png,https://cdn.sofifa.com/flags/pt.png,CF,https://cdn.sofifa.com/teams/240/light_30.png,80
244778, Francisco Trincão,https://cdn.sofifa.com/players/244/778/20_60.png,https://cdn.sofifa.com/flags/pt.png,RW,https://cdn.sofifa.com/teams/1896/light_30.png,75
239053, F. Valverde,https://cdn.sofifa.com/players/239/053/20_60.png,https://cdn.sofifa.com/flags/uy.png,CM,https://cdn.sofifa.com/teams/243/light_30.png,82
238794, Vinícius Jr.,https://cdn.sofifa.com/players/238/794/20_60.png,https://cdn.sofifa.com/flags/br.png,LW,https://cdn.sofifa.com/teams/243/light_30.png,79
243715, W. Saliba,https://cdn.sofifa.com/players/243/715/20_60.png,https://cdn.sofifa.com/flags/fr.png,CB,https://cdn.sofifa.com/teams/1819/light_30.png,75
231747, K. Mbappé,https://cdn.sofifa.com/players/231/747/20_60.png,https://cdn.sofifa.com/flags/fr.png,ST,https://cdn.sofifa.com/teams/73/light_30.png,89
240060, M. Aarons,https://cdn.sofifa.com/players/240/060/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,RB,https://cdn.sofifa.com/teams/1792/light_30.png,73
243812, Rodrygo,https://cdn.sofifa.com/players/243/812/20_60.png,https://cdn.sofifa.com/flags/br.png,RW,https://cdn.sofifa.com/teams/243/light_30.png,78
237678, I. Konaté,https://cdn.sofifa.com/players/237/678/20_60.png,https://cdn.sofifa.com/flags/fr.png,CB,https://cdn.sofifa.com/teams/112172/light_30.png,79
234378, D. Rice,https://cdn.sofifa.com/players/234/378/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CDM,https://cdn.sofifa.com/teams/19/light_30.png,78
248243, E. Camavinga,https://cdn.sofifa.com/players/248/243/20_60.png,https://cdn.sofifa.com/flags/fr.png,CM,https://cdn.sofifa.com/teams/74/light_30.png,75
195864, P. Pogba,https://cdn.sofifa.com/players/195/864/20_60.png,https://cdn.sofifa.com/flags/fr.png,CM,https://cdn.sofifa.com/teams/11/light_30.png,87
155862, Sergio Ramos,https://cdn.sofifa.com/players/155/862/20_60.png,https://cdn.sofifa.com/flags/es.png,CB,https://cdn.sofifa.com/teams/243/light_30.png,89
239956, M. Boadu,https://cdn.sofifa.com/players/239/956/20_60.png,https://cdn.sofifa.com/flags/nl.png,ST,https://cdn.sofifa.com/teams/1906/light_30.png,75
242664, A. Saelemaekers,https://cdn.sofifa.com/players/242/664/20_60.png,https://cdn.sofifa.com/flags/be.png,RW,https://cdn.sofifa.com/teams/47/light_30.png,71
231943, Richarlison,https://cdn.sofifa.com/players/231/943/20_60.png,https://cdn.sofifa.com/flags/br.png,ST,https://cdn.sofifa.com/teams/7/light_30.png,81
234906, H. Aouar,https://cdn.sofifa.com/players/234/906/20_60.png,https://cdn.sofifa.com/flags/fr.png,CM,https://cdn.sofifa.com/teams/66/light_30.png,81
246174, H. Elliott,https://cdn.sofifa.com/players/246/174/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,RW,https://cdn.sofifa.com/teams/9/light_30.png,64
240740, C. Hudson-Odoi,https://cdn.sofifa.com/players/240/740/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,RW,https://cdn.sofifa.com/teams/5/light_30.png,74
212622, J. Kimmich,https://cdn.sofifa.com/players/212/622/20_60.png,https://cdn.sofifa.com/flags/de.png,CDM,https://cdn.sofifa.com/teams/21/light_30.png,87
211110, P. Dybala,https://cdn.sofifa.com/players/211/110/20_60.png,https://cdn.sofifa.com/flags/ar.png,CF,https://cdn.sofifa.com/teams/45/light_30.png,87
246420, J. Doku,https://cdn.sofifa.com/players/246/420/20_60.png,https://cdn.sofifa.com/flags/be.png,RW,https://cdn.sofifa.com/teams/229/light_30.png,69
237819, N. Domínguez,https://cdn.sofifa.com/players/237/819/20_60.png,https://cdn.sofifa.com/flags/ar.png,CM,https://cdn.sofifa.com/teams/189/light_30.png,76
242602, J. Vagnoman,https://cdn.sofifa.com/players/242/602/20_60.png,https://cdn.sofifa.com/flags/de.png,RB,https://cdn.sofifa.com/teams/28/light_30.png,66
232104, D. James,https://cdn.sofifa.com/players/232/104/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,RM,https://cdn.sofifa.com/teams/11/light_30.png,77
251854, Pedri,https://cdn.sofifa.com/players/251/854/20_60.png,https://cdn.sofifa.com/flags/es.png,LM,https://cdn.sofifa.com/teams/472/light_30.png,72
236499, Douglas Luiz,https://cdn.sofifa.com/players/236/499/20_60.png,https://cdn.sofifa.com/flags/br.png,CDM,https://cdn.sofifa.com/teams/2/light_30.png,74
238744, W. McKennie,https://cdn.sofifa.com/players/238/744/20_60.png,https://cdn.sofifa.com/flags/us.png,CM,https://cdn.sofifa.com/teams/34/light_30.png,76
41236, Z. Ibrahimović,https://cdn.sofifa.com/players/041/236/20_60.png,https://cdn.sofifa.com/flags/se.png,ST,https://cdn.sofifa.com/teams/47/light_30.png,85
239818, Rúben Dias,https://cdn.sofifa.com/players/239/818/20_60.png,https://cdn.sofifa.com/flags/pt.png,CB,https://cdn.sofifa.com/teams/234/light_30.png,82
245992, B. Gilmour,https://cdn.sofifa.com/players/245/992/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,CM,https://cdn.sofifa.com/teams/5/light_30.png,66
235735, E. Ampadu,https://cdn.sofifa.com/players/235/735/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,CB,https://cdn.sofifa.com/teams/112172/light_30.png,68
247204, Emerson,https://cdn.sofifa.com/players/247/204/20_60.png,https://cdn.sofifa.com/flags/br.png,RB,https://cdn.sofifa.com/teams/449/light_30.png,75
240130, Éder Militão,https://cdn.sofifa.com/players/240/130/20_60.png,https://cdn.sofifa.com/flags/br.png,CB,https://cdn.sofifa.com/teams/243/light_30.png,81
188545, R. Lewandowski,https://cdn.sofifa.com/players/188/545/20_60.png,https://cdn.sofifa.com/flags/pl.png,ST,https://cdn.sofifa.com/teams/21/light_30.png,91
209989, T. Partey,https://cdn.sofifa.com/players/209/989/20_60.png,https://cdn.sofifa.com/flags/gh.png,CM,https://cdn.sofifa.com/teams/240/light_30.png,84
236987, B. Kamara,https://cdn.sofifa.com/players/236/987/20_60.png,https://cdn.sofifa.com/flags/fr.png,CDM,https://cdn.sofifa.com/teams/219/light_30.png,78
231281, T. Alexander-Arnold,https://cdn.sofifa.com/players/231/281/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,RB,https://cdn.sofifa.com/teams/9/light_30.png,85
236496, M. Guendouzi,https://cdn.sofifa.com/players/236/496/20_60.png,https://cdn.sofifa.com/flags/fr.png,CDM,https://cdn.sofifa.com/teams/1/light_30.png,77
225100, J. Gomez,https://cdn.sofifa.com/players/225/100/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,CB,https://cdn.sofifa.com/teams/9/light_30.png,82
246763, K. Hoever,https://cdn.sofifa.com/players/246/763/20_60.png,https://cdn.sofifa.com/flags/nl.png,RB,https://cdn.sofifa.com/teams/9/light_30.png,62
